ngram freq
venue_and_date_for 66
very_happy_with_how 66
very_often_get_it 66
very_similar_to_my 66
video_for_our_upcoming 66
wait_until_at_least 66
want_them_to_live 66
want_to_buy_one 66
was_a_huge_fan 66
was_focused_on_a 66
was_the_most_successful 66
was_to_die_for 66
we're_getting_closer_to 66
we're_in_a_position 66
we_all_strive_to 66
we_also_have_to 66
we_appreciate_it_rt 66
we_were_all_friends 66
weekend_to_see_my 66
well_i_had_to 66
went_up_to_the 66
what_it_do_what 66
what_they_are_going 66
what_you_did_yesterday 66
when_it_opens_in 66
when_they_need_something 66
whenever_you_start_dancing 66
where_you_got_your 66
which_is_going_to 66
who_knew_it_was 66
who_laughs_last_thinks 66
will_have_all_the 66
will_have_lots_of 66
will_let_me_play 66
will_tweet_me_back 66
with_architects_and_interior 66
with_my_older_sister 66
with_one_or_more 66
women_felt_that_way 66
wonder_how_long_i 66
would_be_interesting_and 66
would_do_wonders_for 66
writing_lots_of_valuable 66
yeah_i_grew_up 66
yeah_i_had_to 66
yelling_at_the_tv 66
yes_i_plan_on 66
you_a_good_day 66
you_are_awesome_have 66
you_are_awesome_just 66
you_are_excited_to 66
you_come_to_my 66
you_could_say_it 66
you_does_not_have 66
you_don't_need_it 66
you_follow_them_for 66
you_for_a_reason 66
you_for_an_awesome 66
you_get_a_text 66
you_guys_this_is 66
you_had_a_tumblr 66
you_have_more_questions 66
you_know_the_answer 66
you_love_something_set 66
you_need_a_phone 66
you_refuse_to_accept 66
you_should_come_by 66
you_some_more_info 66
you_take_a_hint 66
you_tell_them_to 66
you_thanks_for_your 66
you_the_way_out 66
you_very_often_get 66
you_walk_in_your 66
you_will_tweet_me 66
your_bundle_of_joy 66
your_favs_and_check 66
1d_makes_me_smile 66
1st_pick_of_the 66
a_a_man_who 66
a_artsy_reply_to 66
a_bbq_with_friends 66
a_body_that_can 66
a_break_from_your 66
a_call_last_night 66
a_choice_and_death 66
a_day_of_it 66
a_day_pass_for 66
a_deal_in_place 66
a_difference_in_these 66
a_discussion_with_a 66
a_few_hours_in 66
a_few_hours_until 66
a_few_minutes_tonight 66
a_few_more_for 66
a_fight_with_him 66
a_former_member_of 66
a_free_agent_and 66
a_free_gift_for 66
a_freshman_in_the 66
a_gift_for_your 66
a_good_day_though 66
a_good_friday_night 66
a_good_man_to 66
a_guy_out_of 66
a_happy_and_prosperous 66
a_higher_level_of 66
a_joke_it_was 66
a_lifetime_of_success 66
a_link_on_the 66
a_lot_easier_when 66
a_lot_of_muscle 66
a_lovely_dinner_party 66
a_major_part_of 66
a_meeting_is_an 66
a_message_from_the 66
a_message_that_the 66
a_mile_and_a 66
a_nice_cold_shower 66
a_one_legged_man 66
a_pain_it_is 66
a_pair_of_powerful 66
a_person_in_love 66
a_place_to_store 66
a_pool_in_the 66
a_popular_spot_for 66
a_public_street_and 66
a_rich_source_of 66
a_shame_that_i 66
a_smart_phone_is 66
a_stage_and_the 66
a_station_you_arrive 66
a_store_after_your 66
a_thing_as_too 66
a_third_of_a 66
a_threat_to_the 66
a_touchdown_in_the 66
a_treat_to_see 66
a_trip_like_this 66
a_very_good_idea 66
a_very_happy_holiday 66
a_video_like_this 66
a_visit_with_the 66
a_warm_pizza_box 66
a_way_to_share 66
a_whole_other_can 66
a_wide_swath_of 66
a_woman_because_she 66
a_young_man_and 66
abbot_kinney_specials_soups 66
about_how_much_he 66
about_our_upcoming_events 66
about_the_fall_of 66
about_the_launch_of 66
about_u_being_in 66
abt_the_very_poor 66
accepted_to_the_hollywood 66
according_to_police_records 66
according_to_the_charges 66
account_for_percent_of 66
acted_like_he_was 66
affair_with_rielle_hunter 66
after_your_mom_says 66
against_each_other_for 66
ahead_you_need_to 66
all_a_stage_and 66
all_an_argument_proves 66
all_day_if_you 66
all_day_it_was 66
all_i_want_are 66
all_night_with_dj 66
all_of_your_tour 66
all_that_he_is 66
all_that_matters_in 66
all_the_people_in 66
all_the_tweets_about 66
all_they_need_is 66
all_you_should_be 66
all_you_wonderful_people 66
allow_yesterday's_regrets_to 66
allowed_to_wear_a 66
almost_made_me_cry 66
alone_we_can_do 66
alphabet_has_more_letters 66
also_is_accused_of 66
am_going_to_eat 66
am_just_so_happy 66
am_not_allowed_to 66
am_so_excited_you 66
american_association_for_cancer 66
an_affair_with_the 66
an_argument_proves_is 66
an_article_about_it 66
an_article_in_a 66
an_artist_is_not 66
an_email_in_my 66
an_episode_of_the 66
an_event_hosted_by 66
an_eye_out_and 66
and_a_walk_to 66
and_asking_them_to 66
and_black_and_white 66
and_blame_him_for 66
and_check_out_s 66
and_continued_support_of 66
and_death_is_a 66
and_dope_hip_hop 66
and_drove_in_two 66
and_for_us_is 66
and_go_ahead_and 66
and_happy_to_have 66
and_he_had_no 66
and_he_hit_a 66
and_i'm_feelin_hella 66
and_i'm_looking_for 66
and_i_cant_get 66
and_i_didn't_want 66
and_i_have_days 66
and_i_wanna_move 66
and_interstate_on_the 66
and_lights_bastrop_hwy 66
and_lots_of_folks 66
and_made_a_deal 66
and_more_at_the 66
and_not_just_on 66
and_not_leaving_a 66
and_now_for_a 66
and_of_course_hair 66
and_only_percent_of 66
and_open_for_business 66
and_second_in_the 66
and_succeeding_the_twentieth 66
and_sunny_here_in 66
and_take_a_deep 66
and_that's_the_way 66
and_the_budget_crunch 66
and_the_creation_of 66
and_the_governor_has 66
and_the_other_are 66
and_the_reality_is 66
and_the_stick_is 66
and_try_it_out 66
and_used_it_as 66
and_wake_me_up 66
and_we'll_be_at 66
and_we_love_that 66
and_while_you_are 66
and_will_never_leave 66
and_you_can_make 66
and_you_see_the 66
announces_first_quarter_results 66
another_productive_day_at 66
any_other_thing_abraham 66
any_questions_just_ask 66
any_vulgar_movements_elvis 66
anybody_need_wine_storage 66
anything_it's_your_mind 66
anything_special_going_on 66
applied_for_jobs_with 66
appreciate_all_of_your 66
are_a_gift_from 66
are_and_who_you 66
are_back_at_the 66
are_concerned_about_the 66
are_full_of_sh 66
are_growing_and_for 66
are_important_make_them 66
are_just_so_many 66
are_like_roses_watch 66
are_mature_enough_to 66
are_millions_of_people 66
are_more_trustworthy_than 66
are_open_from_a 66
are_shorter_than_normal 66
are_starting_to_happen 66
are_thankful_for_the 66
are_you_guys_on 66
are_you_high_right 66
are_you_putting_in 66
are_you_so_hard 66
aren't_what_they_used 66
argument_proves_is_that 66
arizona_department_of_public 66
around_campus_in_a 66
around_the_country_i 66
around_this_time_of 66
around_when_they_need 66
artist_is_not_paid 66
artsy_reply_to_its 66
as_far_as_they 66
as_much_as_points 66
as_part_of_this 66
as_part_of_your 66
as_possible_use_a 66
as_the_pathway_to 66
as_to_where_that 66
as_well_at_least 66
as_well_just_go 66
as_winnie_the_pooh 66
asap_we_have_a 66
ask_me_to_write 66
ask_them_why_they 66
asked_her_if_she 66
asked_out_on_a 66
asking_for_what_you 66
asking_to_be_changed 66
asleep_with_the_lights 66
association_for_cancer_research 66
at_a_group_of 66
at_all_i_do 66
at_all_i_don't 66
at_all_if_you 66
at_ben_white_full 66
at_checkout_online_and 66
at_home_by_the 66
at_jack_in_the 66
at_least_one_other 66
at_least_part_of 66
at_my_high_school 66
at_quail_hollow_he 66
at_the_american_association 66
at_the_bet_awards 66
at_the_blood_drive 66
at_the_dark_end 66
at_the_senior_center 66
at_the_show_and 66
at_this_time_in 66
at_you_have_a 66
ate_more_than_i 66
autismspeaks_raise_awareness_for 66
aware_of_the_fragility 66
away_i_can't_wait 66
awkward_moment_when_wikipedia 66
back_at_the_hotel 66
back_at_you_have 66
back_from_the_studio 66
back_in_a_store 66
back_next_season_i 66
back_on_it_and 66
back_to_being_the 66
back_to_high_school 66
back_to_the_beginning 66
back_to_the_shop 66
ball_on_the_ground 66
band_or_solo_tues 66
bar_live_music_venue 66
bar_louie_water_st 66
bases_loaded_and_the 66
bastrop_hwy_austin_tx 66
be_approved_by_the 66
be_at_the_fox 66
be_attending_this_year 66
be_back_for_sure 66
be_bad_news_for 66
be_changed_in_ways 66
be_held_april_at 66
be_in_two_places 66
be_like_you_and 66
be_made_on_the 66
be_moving_on_to 66
be_on_a_show 66
be_speaking_at_the 66
be_the_8th_caller 66
be_the_most_popular 66
be_willing_to_serve 66
beautiful_day_get_out 66
beautiful_morning_here_in 66
because_i_hang_out 66
because_i_hate_being 66
because_i_know_my 66
because_i_needed_to 66
because_it's_impossible_for 66
because_they_are_the 66
become_more_of_who 66
been_a_crazy_day 66
been_a_while_sorry 66
been_able_to_run 66
been_part_of_it 66
been_the_best_choice 66
before_they_talk_to 66
being_able_to_create 66
being_able_to_make 66
being_in_a_film 66
being_paid_by_the 66
believe_i_woke_up 66
believe_you_can_napoleon 66
ben_white_full_stage 66
best_if_not_the 66
better_luck_next_year 66
better_to_light_a 66
between_us_and_the 66
beyond_a_reasonable_doubt 66
big_believer_in_the 66
big_piece_of_the 66
bill_of_rights_that 66
bio_explains_how_to 66
blood_pressure_and_heart 66
body_that_can_stand 66
book_of_poems_of 66
bottom_line_is_we 66
box_on_your_lap 66
boys_if_you_don't 66
break_and_open_for 66
breathe_the_same_air 66
brighten_up_your_day 66
bring_him_in_the 66
bring_your_dancing_shoes 66
brings_to_the_table 66
bureau_of_land_management 66
business_one_of_the 66
but_asking_to_be 66
but_at_least_for 66
but_for_his_vision 66
but_having_said_that 66
but_he_also_has 66
but_i_do_need 66
but_i_switched_to 66
but_im_tired_of 66
but_it_could_save 66
but_luckily_i_was 66
but_regardless_of_how 66
but_said_a_lot 66
but_that's_not_really 66
but_the_level_of 66
but_there's_nothing_wrong 66
but_we_must_remain 66
buy_at_the_door 66
by_a_line_drive 66
by_all_kinds_of 66
by_blood_on_the 66
came_to_billion_shares 66
can't_believe_i_woke 66
can't_describe_how_much 66
can't_find_it_anywhere 66
can't_get_you_off 66
can't_tell_you_i 66
can't_wait_to_put 66
can_be_devoted_to 66
can_be_useful_for 66
can_change_the_course 66
can_dm_me_if 66
can_do_on_the 66
can_do_so_little 66
can_explain_it_to 66
can_happen_anywhere_anytime 66
can_i_call_you 66
can_i_just_take 66
can_just_be_the 66
can_only_handle_one 66
can_rest_assured_that 66
can_stand_most_anything 66
can_take_to_the 66
can_tell_you_is 66
can_yes_i_can 66
can_you_point_to 66
cannot_do_what_they 66
care_abt_the_very 66
chamber_of_commerce_in 66
championship_game_saturday_night 66
changed_in_ways_you 66
cheap_drinks_and_dope 66
check_out_the_article 66
check_your_email_i 66
checks_in_the_mail 66
choice_and_death_is 66
christmas_and_new_year's 66
city_to_get_the 66
class_tonight_at_the 66
cleaning_off_my_desk 66
closed_on_monday_sept 66
cm_punk_vs_chris 66
cold_day_in_the 66
collaborator_is_a_collaborator 66
come_and_join_the 66
come_back_soon_so 66
come_out_and_meet 66
come_to_save_the 66
coming_out_on_my 66
coming_to_live_with 66
coming_to_you_from 66
coming_up_can't_wait 66
coming_your_way_this 66
confirmed_junior_seau_committed 66
congrats_look_forward_to 66
considered_to_be_the 66
contact_with_a_new 66
continued_support_of_our 66
continuing_to_support_the 66
cool_thing_to_do 66
copy_of_a_book 66
could_come_back_to 66
could_sit_here_all 66
could_you_forward_me 66
count_here_are_some 66
count_how_many_times 66
county_jail_in_north 66
county_sheriff_joe_arpaio 66
county_sheriff_s_office 66
crash_with_injuries_at 66
criminal_justice_system_is 66
cure_a_person_in 66
cuz_i_know_i 66
dad_is_the_best 66
dark_end_of_the 66
date_impressions_first_impressions 66
dates_will_be_announced 66
day_before_the_start 66
day_has_been_so 66
day_off_in_the 66
day_so_far_lol 66
day_that_is_a 66
days_of_work_then 66
de_la_cruz_music 66
dear_north_carolina_i 66
death_is_a_decision 66
death_this_is_the 66
decided_to_get_back 66
dedicate_yourself_to_your 66
department_of_transportation_and 66
deserve_to_be_here 66
designed_to_appeal_to 66
did_u_hear_about 66
did_you_find_that 66
did_you_know_who 66
did_you_take_pictures 66
didn't_get_in_the 66
diet_and_exercise_so 66
dinner_with_my_mom 66
director_warns_public_against 66
do_a_lot_for 66
do_all_of_your 66
do_any_vulgar_movements 66
do_for_your_country 66
do_he_told_me 66
do_i_do_f 66
do_in_order_to 66
do_it_that_was 66
do_so_little_for 66
do_so_little_together 66
do_so_much_helen 66
do_you_do_your 66
do_you_go_about 66
doesn't_appear_to_be 66
doesn't_mean_i_still 66
doing_it_in_a 66
don't_allow_yesterday's_regrets 66
don't_be_that_guy 66
don't_do_any_vulgar 66
don't_forget_where_you 66
don't_have_nothing_to 66
don't_look_now_but 66
don't_mean_to_brag 66
don't_understand_why_we 66
done_now_on_to 66
donna_summer_the_queen 66
dope_hip_hop_all 66
dreams_come_true_today 66
drinks_and_dope_hip 66
dti_director_warns_public 66
each_of_the_past 66
economist_at_capital_economics 66
either_its_gonna_be 66
else_or_something_jimi 66
emocional_and_will_never 66
end_of_next_week 66
episode_of_the_podcast 66
ericsson_open_men_s 66
even_when_he_was 66
ever_make_it_out 66
ever_picked_up_a 66
every_chance_he_gets 66
every_story_has_a 66
everyone_don't_allow_yesterday's 66
everyone_get_ready_for 66
everything_in_our_power 66
everything_is_falling_into 66
everything_you_want_to 66
everytime_i_hear_the 66
example_if_you've_got 66
except_that_i_might've 66
excited_about_heading_to 66
excited_to_be_starting 66
excited_to_have_him 66
expect_us_to_look 66
expects_me_to_be 66
explains_how_to_be 66
failing_nineteen_times_and 66
fan_i_look_forward 66
fannie_mae_freddie_mac 66
fantastic_customer_service_and 66
feel_like_i_did 66
feel_like_i_m 66
feeling_a_certain_way 66
feet_and_on_her 66
few_things_i_hate 66
fight_to_the_death 66
figure_out_how_this 66
finally_getting_out_of 66
find_a_few_new 66
find_out_who_they 66
find_the_right_balance 66
find_them_in_the 66
first_assignment_as_a 66
first_contemporary_dance_class 66
first_date_impressions_first 66
first_impressions_are_important 66
five_of_the_six 66
follow_back_then_they 66
follow_be_well_marc 66
follow_this_beautiful_girl 66
followers_for_the_support 66
for_a_beer_and 66
for_a_better_world 66
for_a_game_that 66
for_a_long_night 66
for_a_pre-draft_visit 66
for_a_run_before 66
for_a_white_girl 66
for_all_to_see 66
for_coming_and_giving 66
for_dear_life_and 66
for_example_if_you've 66
for_good_or_evil 66
for_goods_and_services 66
for_having_me_at 66
for_help_in_finding 66
for_high_school_students 66
for_his_labor_but 66
for_his_vision_james 66
for_installation_at_the 66
for_me_so_i'll 66
for_more_than_just 66
for_nonmembers_to_register 66
for_the_blazers_who 66
for_the_east_coast 66
for_the_easter_egg 66
for_the_follow_paul 66
for_the_history_books 66
for_the_invite_chris 66
for_the_last_laps 66
for_the_marcellus_shale 66
for_the_next_decade 66
for_the_non_profit 66
for_the_re-tweet_hope 66
for_the_sport_of 66
for_the_suggestions_and 66
for_the_third_consecutive 66
for_the_week_and 66
for_the_weekend_go 66
for_them_in_the 66
for_things_to_do 66
for_this_early_morning 66
for_this_photo_shoot 66
for_us_is_very 66
for_us_to_know 66
for_women_who_are 66
for_years_in_the 66
for_you_no_excuses 66
for_you_to_notice 66
for_you_to_put 66
forget_to_put_it 66
four-star_prospect_no_small 66
fourth_time_in_two 66
freaking_love_that_song 66
friday_afternoon_at_the 66
friends_and_i_were 66
from_achieving_today's_possibilities 66
from_coast_to_coast 66
from_front_to_back 66
from_my_cold_dead 66
from_our_week_at 66
from_table_to_table 66
from_way_back_when 66
fulbright_college_is_very 66
full_band_or_solo 66
full_stage_with_pa 66
fun_i_used_to 66
fun_on_the_farm 66
funding_to_planned_parenthood 66
funny_how_you_can 66
gaga_was_worth_it 66
game_of_their_playoff 66
games_against_the_orioles 66
gave_up_trying_to 66
gave_you_a_body 66
get_fired_up_about 66
get_in_the_mix 66
get_me_one_of 66
get_one_or_the 66
get_some_homework_done 66
get_us_to_the 66
get_you_off_my 66
get_your_order_in 66
gettin_my_hair_cut 66
getting_a_little_too 66
getting_back_on_the 66
getting_on_my_nerve 66
getting_out_of_this 66
getting_ready_for_nashville 66
getting_started_in_the 66
gilbert_police_lt_eric 66
girl_how_are_you 66
girl_that_would_be 66
girl_u_kno_i 66
give_me_shout_outs 66
give_than_to_receive 66
give_you_a_better 66
glad_to_hear_things 66
go_after_your_dreams 66
go_follow_this_beautiful 66
go_to_jail_or 66
goal_has_been_to 66
goes_on_sale_in 66
goin_out_for_the 66
going_across_the_street 66
going_to_come_up 66
going_to_get_married 66
going_to_happen_tomorrow 66
going_to_let_you 66
going_to_marry_a 66
going_to_pop_up 66
going_to_the_broncos 66
going_to_work_in 66
golden_rule_treat_others 66
gone_so_far_now 66
good_enough_to_play 66
good_food_and_music 66
good_i_finally_saw 66
good_lord_gave_you 66
good_morning_everyone_don't 66
good_time_to_call 66
google_is_going_to 66
got_a_follow_back 66
got_a_truck_and 66
got_an_egg_for 66
got_asked_out_on 66
got_most_of_the 66
got_news_for_ya 66
got_out_of_a 66
got_so_many_compliments 66
got_to_have_more 66
got_up_in_time 66
great_job_cant_wait 66
greatest_city_in_the 66
growing_and_for_us 66
guess_as_to_who 66
guess_that's_why_i 66
ha_i_would_love 66
had_a_blast_too 66
had_a_very_nice 66
had_a_very_similar 66
had_for_a_while 66
had_such_a_fun 66
had_to_look_up 66
haha_i_know_i'm 66
haha_i_love_my 66
hahaha_that's_what_i 66
hair_you_must_be 66
half_an_hour_away 66
hand_in_your_pocket 66
happen_others_make_it 66
happen_some_wish_it 66
happens_when_you're_home 66
happy_b_day_to 66
happy_weekend_to_me 66
hard_on_the_new 66
hard_to_say_i 66
hardest_thing_i_have 66
harriet_fulbright_college_is 66
has_access_to_my 66
has_been_a_disaster 66
has_been_linked_to 66
has_been_to_his 66
has_copied_your_homework 66
has_done_nothing_but 66
has_done_nothing_in 66
has_never_been_the 66
has_sometimes_sufficed_to 66
hate_that_i_still 66
have_a_good_monday 66
have_a_smooth_move 66
have_a_super_saturday 66
have_a_terrific_weekend 66
have_all_my_support 66
have_an_unlimited_supply 66
have_any_questions_just 66
have_anything_in_the 66
have_been_told_this 66
have_confirmed_junior_seau 66
have_fun_i_used 66
have_more_photos_of 66
have_nowhere_to_go 66
have_one_more_day 66
have_the_biggest_impact 66
have_thousands_of_reasons 66
have_tickets_to_see 66
have_to_do_them 66
have_to_go_after 66
have_to_put_on 66
